weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
720.0,1763.0,409.0,960.0,774.0,939.0,1102.0,539.0,378.0,357.0,226.0,289.0,176.0,135.0,595.0,276.0,835.0,442.0,436.0,241.0,592.0,362.0,429.0
867.0,1815.0,403.0,1002.0,886.0,1031.0,1251.0,637.0,430.0,380.0,220.0,325.0,185.0,163.0,608.0,271.0,885.0,420.0,428.0,227.0,573.0,429.0,458.0
854.0,1728.0,431.0,1060.0,926.0,1018.0,1218.0,631.0,407.0,405.0,243.0,327.0,186.0,155.0,576.0,250.0,786.0,435.0,375.0,257.0,591.0,408.0,478.0
771.0,1703.0,427.0,971.0,884.0,989.0,1198.0,593.0,407.0,361.0,220.0,301.0,175.0,147.0,572.0,267.0,789.0,433.0,425.0,255.0,583.0,411.0,445.0
881.0,1770.0,433.0,936.0,881.0,1038.0,1215.0,644.0,416.0,406.0,233.0,317.0,179.0,142.0,620.0,287.0,843.0,385.0,439.0,226.0,596.0,409.0,455.0
788.0,1704.0,434.0,1042.0,953.0,1008.0,1196.0,607.0,400.0,371.0,217.0,289.0,172.0,142.0,596.0,282.0,801.0,370.0,423.0,242.0,577.0,422.0,441.0
830.0,1757.0,450.0,1028.0,928.0,1024.0,1202.0,625.0,399.0,396.0,237.0,300.0,179.0,149.0,569.0,258.0,807.0,423.0,412.0,228.0,592.0,416.0,426.0
819.0,1750.0,423.0,1016.0,949.0,1035.0,1178.0,612.0,393.0,381.0,227.0,305.0,178.0,129.0,586.0,261.0,777.0,411.0,405.0,245.0,561.0,375.0,458.0
678.0,1798.0,400.0,898.0,777.0,920.0,1124.0,526.0,377.0,344.0,199.0,276.0,167.0,145.0,596.0,271.0,835.0,434.0,440.0,205.0,554.0,411.0,413.0
914.0,1807.0,431.0,1072.0,925.0,1057.0,1213.0,658.0,474.0,419.0,252.0,319.0,194.0,154.0,625.0,283.0,878.0,425.0,432.0,258.0,577.0,401.0,460.0
540.0,1623.0,396.0,891.0,694.0,827.0,1082.0,471.0,347.0,338.0,206.0,277.0,161.0,135.0,541.0,237.0,778.0,384.0,388.0,205.0,534.0,375.0,381.0
734.0,1654.0,386.0,991.0,854.0,961.0,1161.0,593.0,412.0,370.0,219.0,309.0,177.0,144.0,564.0,244.0,772.0,373.0,399.0,248.0,574.0,371.0,452.0
792.0,1847.0,375.0,915.0,826.0,1001.0,1159.0,599.0,417.0,400.0,235.0,293.0,164.0,147.0,651.0,303.0,923.0,396.0,472.0,216.0,564.0,414.0,415.0
694.0,1703.0,389.0,945.0,785.0,953.0,1118.0,598.0,391.0,360.0,219.0,294.0,161.0,131.0,558.0,253.0,815.0,360.0,429.0,235.0,571.0,372.0,416.0
797.0,1771.0,431.0,946.0,858.0,996.0,1181.0,578.0,393.0,388.0,241.0,298.0,185.0,152.0,591.0,268.0,830.0,402.0,430.0,228.0,549.0,430.0,434.0
809.0,1739.0,416.0,1079.0,965.0,989.0,1188.0,583.0,375.0,358.0,212.0,298.0,165.0,154.0,617.0,287.0,812.0,419.0,393.0,255.0,581.0,411.0,453.0
791.0,1775.0,398.0,976.0,873.0,1005.0,1214.0,629.0,399.0,360.0,216.0,299.0,165.0,163.0,616.0,287.0,865.0,380.0,459.0,231.0,545.0,410.0,419.0
898.0,1701.0,469.0,1064.0,996.0,1038.0,1259.0,689.0,429.0,390.0,227.0,321.0,167.0,121.0,595.0,267.0,809.0,382.0,407.0,265.0,579.0,396.0,490.0
672.0,1766.0,395.0,925.0,769.0,932.0,1093.0,537.0,380.0,371.0,230.0,284.0,166.0,147.0,607.0,268.0,838.0,415.0,430.0,215.0,578.0,392.0,419.0
890.0,1797.0,444.0,1112.0,978.0,1037.0,1223.0,627.0,369.0,386.0,232.0,299.0,177.0,149.0,629.0,274.0,866.0,411.0,439.0,277.0,582.0,404.0,464.0
855.0,1856.0,409.0,992.0,903.0,1023.0,1208.0,607.0,400.0,386.0,223.0,302.0,180.0,162.0,622.0,291.0,893.0,404.0,469.0,242.0,597.0,404.0,465.0
785.0,1831.0,415.0,1011.0,843.0,976.0,1164.0,603.0,386.0,396.0,219.0,307.0,174.0,131.0,630.0,294.0,916.0,431.0,453.0,243.0,567.0,399.0,461.0
759.0,1742.0,422.0,976.0,886.0,972.0,1197.0,582.0,387.0,368.0,215.0,298.0,170.0,146.0,589.0,265.0,782.0,406.0,406.0,212.0,568.0,416.0,445.0
794.0,1739.0,412.0,1053.0,857.0,985.0,1214.0,611.0,408.0,391.0,243.0,318.0,185.0,131.0,579.0,265.0,833.0,420.0,389.0,253.0,565.0,383.0,453.0
894.0,1811.0,449.0,1001.0,885.0,1041.0,1248.0,640.0,429.0,403.0,223.0,328.0,176.0,146.0,621.0,293.0,890.0,410.0,445.0,246.0,558.0,417.0,462.0
890.0,1870.0,423.0,982.0,911.0,1064.0,1215.0,634.0,430.0,412.0,238.0,296.0,185.0,163.0,671.0,302.0,900.0,411.0,416.0,232.0,602.0,421.0,439.0
790.0,1729.0,439.0,1020.0,869.0,976.0,1219.0,615.0,401.0,397.0,226.0,305.0,167.0,146.0,581.0,278.0,836.0,378.0,410.0,247.0,582.0,399.0,437.0
651.0,1695.0,392.0,933.0,796.0,903.0,1118.0,548.0,350.0,369.0,209.0,289.0,160.0,132.0,581.0,259.0,836.0,386.0,417.0,235.0,580.0,362.0,420.0
781.0,1826.0,387.0,989.0,901.0,982.0,1168.0,563.0,390.0,363.0,225.0,302.0,176.0,138.0,589.0,273.0,873.0,399.0,454.0,250.0,566.0,354.0,461.0
687.0,1675.0,404.0,913.0,750.0,928.0,1127.0,578.0,410.0,380.0,216.0,286.0,175.0,157.0,594.0,287.0,771.0,408.0,405.0,218.0,568.0,403.0,430.0
662.0,1791.0,370.0,880.0,704.0,883.0,1159.0,516.0,360.0,347.0,222.0,278.0,169.0,158.0,614.0,278.0,854.0,396.0,437.0,200.0,574.0,423.0,408.0
698.0,1711.0,394.0,940.0,795.0,955.0,1077.0,591.0,388.0,358.0,222.0,286.0,164.0,118.0,581.0,258.0,798.0,403.0,404.0,229.0,567.0,357.0,426.0
776.0,1730.0,399.0,1026.0,924.0,973.0,1153.0,571.0,398.0,387.0,210.0,321.0,179.0,150.0,596.0,272.0,787.0,408.0,422.0,250.0,573.0,387.0,446.0
690.0,1773.0,410.0,931.0,769.0,913.0,1109.0,535.0,378.0,360.0,215.0,285.0,167.0,135.0,625.0,270.0,859.0,417.0,462.0,226.0,577.0,375.0,413.0
727.0,1676.0,416.0,942.0,773.0,968.0,1170.0,589.0,401.0,410.0,233.0,294.0,168.0,165.0,569.0,260.0,747.0,414.0,390.0,243.0,560.0,424.0,454.0
835.0,1853.0,435.0,992.0,915.0,986.0,1159.0,609.0,424.0,377.0,239.0,311.0,181.0,124.0,624.0,292.0,914.0,436.0,458.0,244.0,575.0,377.0,448.0
757.0,1824.0,399.0,927.0,833.0,958.0,1140.0,576.0,394.0,358.0,209.0,295.0,173.0,152.0,646.0,294.0,880.0,419.0,453.0,225.0,578.0,414.0,423.0
754.0,1728.0,408.0,1002.0,797.0,954.0,1173.0,602.0,392.0,399.0,220.0,300.0,170.0,142.0,589.0,275.0,804.0,372.0,414.0,234.0,553.0,395.0,433.0
764.0,1710.0,432.0,985.0,853.0,947.0,1186.0,587.0,396.0,366.0,228.0,308.0,177.0,150.0,575.0,252.0,795.0,397.0,398.0,234.0,602.0,417.0,443.0
696.0,1777.0,431.0,958.0,756.0,920.0,1121.0,552.0,379.0,356.0,222.0,292.0,169.0,123.0,564.0,253.0,821.0,451.0,426.0,243.0,555.0,393.0,440.0
879.0,1789.0,443.0,1035.0,938.0,1046.0,1196.0,632.0,436.0,399.0,230.0,318.0,170.0,126.0,621.0,277.0,846.0,405.0,440.0,251.0,573.0,392.0,454.0
910.0,1708.0,417.0,1109.0,959.0,1042.0,1188.0,623.0,432.0,394.0,249.0,308.0,187.0,136.0,559.0,270.0,767.0,428.0,369.0,279.0,584.0,388.0,443.0
680.0,1746.0,381.0,907.0,783.0,930.0,1148.0,561.0,382.0,348.0,226.0,275.0,172.0,149.0,585.0,261.0,803.0,408.0,410.0,228.0,544.0,398.0,408.0
957.0,1738.0,432.0,1144.0,965.0,1040.0,1273.0,631.0,445.0,417.0,257.0,325.0,192.0,138.0,555.0,248.0,763.0,401.0,385.0,283.0,602.0,410.0,460.0
776.0,1719.0,375.0,983.0,910.0,1006.0,1152.0,640.0,420.0,375.0,237.0,294.0,172.0,136.0,575.0,258.0,818.0,381.0,412.0,242.0,556.0,395.0,425.0
682.0,1735.0,393.0,927.0,869.0,939.0,1095.0,538.0,373.0,346.0,205.0,278.0,168.0,134.0,569.0,254.0,821.0,391.0,428.0,222.0,552.0,380.0,418.0
755.0,1772.0,406.0,981.0,784.0,947.0,1129.0,578.0,358.0,377.0,224.0,325.0,173.0,140.0,602.0,288.0,885.0,402.0,458.0,230.0,537.0,384.0,445.0
1026.0,1873.0,457.0,1076.0,944.0,1077.0,1295.0,661.0,434.0,419.0,228.0,338.0,189.0,145.0,668.0,313.0,912.0,420.0,472.0,255.0,593.0,418.0,494.0
649.0,1697.0,391.0,968.0,734.0,879.0,1092.0,520.0,365.0,374.0,225.0,268.0,160.0,146.0,592.0,256.0,825.0,374.0,423.0,227.0,575.0,410.0,433.0
749.0,1758.0,395.0,954.0,824.0,962.0,1174.0,573.0,409.0,379.0,229.0,291.0,179.0,149.0,616.0,273.0,866.0,386.0,443.0,221.0,571.0,395.0,414.0
830.0,1817.0,396.0,1031.0,898.0,994.0,1170.0,632.0,419.0,380.0,233.0,306.0,167.0,154.0,626.0,281.0,876.0,428.0,443.0,258.0,560.0,383.0,464.0
1049.0,1870.0,425.0,1171.0,1051.0,1114.0,1246.0,689.0,431.0,423.0,232.0,314.0,181.0,174.0,630.0,290.0,901.0,435.0,454.0,302.0,579.0,425.0,471.0
935.0,1868.0,395.0,1037.0,937.0,1059.0,1216.0,646.0,433.0,392.0,241.0,309.0,183.0,149.0,649.0,290.0,872.0,461.0,455.0,240.0,559.0,420.0,472.0
709.0,1784.0,396.0,934.0,826.0,978.0,1106.0,573.0,373.0,356.0,210.0,275.0,169.0,150.0,627.0,280.0,844.0,421.0,439.0,221.0,557.0,401.0,415.0
805.0,1763.0,410.0,1037.0,860.0,1000.0,1162.0,626.0,405.0,395.0,230.0,319.0,176.0,140.0,598.0,264.0,815.0,446.0,435.0,245.0,567.0,397.0,454.0
804.0,1749.0,407.0,984.0,910.0,1008.0,1154.0,630.0,413.0,397.0,241.0,294.0,180.0,149.0,602.0,268.0,805.0,397.0,426.0,222.0,583.0,399.0,441.0
776.0,1752.0,426.0,948.0,870.0,979.0,1145.0,619.0,407.0,386.0,215.0,292.0,172.0,152.0,603.0,279.0,825.0,407.0,433.0,239.0,578.0,396.0,433.0
745.0,1784.0,410.0,1016.0,883.0,951.0,1186.0,573.0,365.0,361.0,219.0,303.0,170.0,158.0,617.0,272.0,838.0,413.0,441.0,254.0,568.0,403.0,440.0
681.0,1769.0,389.0,905.0,795.0,918.0,1079.0,542.0,378.0,349.0,224.0,285.0,179.0,159.0,609.0,273.0,849.0,423.0,429.0,226.0,564.0,396.0,415.0
883.0,1776.0,412.0,1043.0,999.0,1035.0,1188.0,646.0,429.0,404.0,240.0,310.0,182.0,148.0,598.0,255.0,791.0,440.0,405.0,258.0,570.0,401.0,495.0
718.0,1733.0,398.0,928.0,874.0,958.0,1102.0,546.0,372.0,367.0,217.0,297.0,178.0,131.0,560.0,257.0,768.0,428.0,391.0,215.0,562.0,394.0,436.0
799.0,1784.0,381.0,955.0,807.0,1012.0,1158.0,612.0,405.0,400.0,233.0,294.0,175.0,156.0,632.0,279.0,880.0,418.0,462.0,229.0,557.0,389.0,435.0
678.0,1715.0,392.0,931.0,819.0,918.0,1086.0,583.0,375.0,373.0,223.0,292.0,170.0,150.0,610.0,272.0,827.0,405.0,418.0,229.0,571.0,374.0,432.0
687.0,1778.0,388.0,918.0,765.0,949.0,1154.0,538.0,366.0,370.0,220.0,279.0,167.0,165.0,638.0,282.0,864.0,405.0,448.0,233.0,544.0,413.0,418.0
933.0,1757.0,435.0,1098.0,1010.0,1078.0,1251.0,678.0,417.0,406.0,236.0,312.0,181.0,153.0,630.0,276.0,854.0,417.0,433.0,262.0,589.0,414.0,496.0
835.0,1780.0,408.0,1051.0,953.0,1059.0,1130.0,633.0,402.0,358.0,216.0,304.0,180.0,154.0,600.0,276.0,825.0,440.0,428.0,272.0,563.0,406.0,444.0
661.0,1794.0,396.0,883.0,735.0,871.0,1075.0,542.0,374.0,350.0,220.0,295.0,168.0,147.0,606.0,282.0,887.0,415.0,446.0,208.0,565.0,385.0,404.0
765.0,1752.0,422.0,976.0,820.0,964.0,1166.0,596.0,418.0,381.0,239.0,312.0,173.0,143.0,569.0,252.0,775.0,414.0,410.0,234.0,581.0,402.0,454.0
660.0,1805.0,402.0,912.0,750.0,920.0,1107.0,512.0,373.0,358.0,216.0,288.0,172.0,156.0,613.0,258.0,825.0,435.0,444.0,222.0,602.0,405.0,431.0
813.0,1803.0,384.0,967.0,852.0,1016.0,1161.0,646.0,414.0,376.0,222.0,314.0,169.0,145.0,655.0,309.0,933.0,394.0,464.0,232.0,555.0,392.0,443.0
809.0,1855.0,458.0,1045.0,844.0,955.0,1216.0,585.0,381.0,373.0,228.0,334.0,187.0,137.0,660.0,301.0,942.0,401.0,490.0,247.0,563.0,406.0,450.0
702.0,1864.0,371.0,887.0,809.0,942.0,1148.0,529.0,376.0,353.0,219.0,275.0,178.0,185.0,636.0,286.0,879.0,462.0,448.0,209.0,579.0,437.0,423.0
615.0,1714.0,381.0,905.0,742.0,891.0,1071.0,522.0,342.0,342.0,216.0,282.0,164.0,154.0,568.0,253.0,799.0,430.0,422.0,206.0,571.0,392.0,392.0
872.0,1803.0,421.0,1017.0,933.0,1039.0,1134.0,629.0,440.0,390.0,236.0,318.0,175.0,137.0,608.0,279.0,865.0,419.0,404.0,258.0,551.0,393.0,451.0
797.0,1762.0,428.0,1004.0,853.0,994.0,1196.0,628.0,398.0,397.0,218.0,292.0,168.0,155.0,640.0,285.0,863.0,429.0,438.0,247.0,580.0,416.0,424.0
1042.0,1823.0,443.0,1128.0,1047.0,1080.0,1266.0,673.0,450.0,423.0,253.0,327.0,190.0,165.0,582.0,270.0,809.0,440.0,420.0,280.0,614.0,418.0,478.0
683.0,1779.0,390.0,998.0,779.0,950.0,1174.0,522.0,355.0,356.0,206.0,288.0,168.0,165.0,609.0,267.0,865.0,392.0,455.0,244.0,568.0,396.0,452.0
865.0,1894.0,400.0,993.0,917.0,1036.0,1180.0,625.0,402.0,413.0,251.0,291.0,173.0,139.0,636.0,293.0,906.0,440.0,444.0,234.0,573.0,400.0,440.0
920.0,1762.0,450.0,1123.0,1043.0,1072.0,1209.0,659.0,435.0,399.0,229.0,310.0,182.0,143.0,625.0,277.0,826.0,409.0,423.0,266.0,587.0,407.0,485.0
908.0,1882.0,417.0,1119.0,879.0,985.0,1278.0,589.0,416.0,404.0,242.0,347.0,189.0,159.0,622.0,282.0,928.0,445.0,463.0,271.0,583.0,441.0,489.0
755.0,1836.0,390.0,919.0,813.0,971.0,1117.0,583.0,405.0,375.0,233.0,292.0,174.0,164.0,637.0,277.0,872.0,421.0,443.0,231.0,591.0,404.0,429.0
680.0,1660.0,408.0,892.0,807.0,952.0,1089.0,574.0,397.0,380.0,232.0,274.0,168.0,141.0,542.0,244.0,724.0,427.0,359.0,229.0,560.0,370.0,431.0
698.0,1673.0,411.0,966.0,852.0,920.0,1145.0,561.0,368.0,387.0,224.0,296.0,176.0,139.0,581.0,254.0,762.0,409.0,425.0,233.0,548.0,388.0,429.0
806.0,1871.0,396.0,935.0,842.0,984.0,1146.0,593.0,405.0,376.0,229.0,289.0,176.0,156.0,671.0,288.0,913.0,464.0,473.0,241.0,588.0,405.0,442.0
853.0,1746.0,445.0,1011.0,985.0,1014.0,1208.0,642.0,423.0,385.0,224.0,312.0,172.0,165.0,568.0,260.0,820.0,428.0,439.0,245.0,575.0,428.0,452.0
732.0,1749.0,396.0,958.0,782.0,957.0,1158.0,587.0,383.0,375.0,229.0,304.0,172.0,161.0,590.0,252.0,839.0,421.0,423.0,234.0,571.0,388.0,435.0
806.0,1730.0,401.0,977.0,878.0,1012.0,1175.0,606.0,405.0,390.0,233.0,303.0,173.0,148.0,585.0,254.0,813.0,419.0,415.0,253.0,559.0,405.0,459.0
794.0,1772.0,397.0,939.0,882.0,1002.0,1107.0,621.0,389.0,383.0,215.0,300.0,171.0,142.0,631.0,293.0,887.0,391.0,475.0,247.0,577.0,368.0,434.0
603.0,1629.0,405.0,865.0,751.0,895.0,1079.0,537.0,376.0,335.0,200.0,275.0,166.0,145.0,540.0,245.0,713.0,433.0,372.0,207.0,560.0,371.0,402.0
608.0,1654.0,408.0,929.0,745.0,900.0,1113.0,525.0,346.0,345.0,212.0,300.0,159.0,124.0,540.0,240.0,760.0,419.0,390.0,204.0,549.0,372.0,441.0
879.0,1792.0,404.0,1039.0,1006.0,1014.0,1184.0,638.0,418.0,382.0,228.0,297.0,172.0,157.0,646.0,303.0,896.0,396.0,469.0,253.0,576.0,419.0,470.0
768.0,1839.0,404.0,928.0,822.0,970.0,1168.0,575.0,412.0,385.0,236.0,287.0,178.0,158.0,649.0,285.0,903.0,443.0,457.0,225.0,555.0,416.0,426.0
741.0,1689.0,382.0,1033.0,842.0,968.0,1125.0,596.0,381.0,375.0,211.0,286.0,175.0,156.0,577.0,266.0,827.0,389.0,404.0,251.0,572.0,387.0,440.0
696.0,1762.0,397.0,956.0,813.0,960.0,1126.0,543.0,385.0,346.0,238.0,285.0,174.0,145.0,606.0,266.0,848.0,421.0,431.0,205.0,559.0,385.0,425.0
740.0,1756.0,396.0,956.0,885.0,944.0,1125.0,569.0,382.0,346.0,217.0,302.0,162.0,142.0,581.0,254.0,840.0,399.0,451.0,244.0,562.0,384.0,446.0
676.0,1704.0,380.0,950.0,831.0,930.0,1115.0,548.0,378.0,358.0,209.0,283.0,158.0,146.0,613.0,272.0,803.0,391.0,414.0,230.0,564.0,381.0,414.0
846.0,1826.0,437.0,1010.0,857.0,1048.0,1225.0,626.0,412.0,411.0,235.0,321.0,183.0,160.0,616.0,278.0,865.0,425.0,446.0,255.0,569.0,412.0,440.0
800.0,1723.0,440.0,1095.0,963.0,969.0,1238.0,550.0,384.0,376.0,219.0,311.0,183.0,178.0,575.0,264.0,807.0,405.0,413.0,275.0,589.0,437.0,450.0
815.0,1757.0,396.0,1039.0,959.0,1017.0,1154.0,627.0,398.0,385.0,221.0,278.0,162.0,156.0,595.0,260.0,842.0,411.0,426.0,267.0,570.0,402.0,441.0
882.0,1834.0,410.0,1029.0,907.0,1080.0,1172.0,650.0,428.0,418.0,237.0,308.0,172.0,164.0,627.0,265.0,883.0,431.0,463.0,249.0,558.0,395.0,465.0
649.0,1751.0,398.0,864.0,759.0,917.0,1100.0,521.0,359.0,367.0,228.0,282.0,175.0,172.0,570.0,259.0,827.0,441.0,424.0,203.0,579.0,416.0,404.0
854.0,1678.0,413.0,1062.0,908.0,1009.0,1232.0,643.0,437.0,410.0,249.0,313.0,178.0,149.0,545.0,248.0,790.0,390.0,395.0,267.0,606.0,405.0,455.0
746.0,1758.0,421.0,968.0,785.0,914.0,1139.0,571.0,379.0,360.0,222.0,318.0,183.0,153.0,606.0,291.0,867.0,379.0,446.0,232.0,558.0,408.0,451.0
631.0,1638.0,393.0,975.0,792.0,909.0,1154.0,531.0,359.0,345.0,212.0,277.0,162.0,148.0,554.0,242.0,740.0,392.0,391.0,212.0,541.0,402.0,419.0
569.0,1651.0,377.0,846.0,727.0,885.0,1022.0,547.0,362.0,342.0,211.0,253.0,147.0,143.0,533.0,231.0,743.0,386.0,405.0,193.0,586.0,365.0,376.0
639.0,1715.0,390.0,882.0,759.0,916.0,1046.0,539.0,357.0,333.0,204.0,276.0,155.0,137.0,582.0,264.0,818.0,426.0,434.0,230.0,560.0,378.0,408.0
697.0,1671.0,382.0,926.0,875.0,970.0,1152.0,591.0,395.0,386.0,219.0,285.0,155.0,149.0,626.0,270.0,855.0,368.0,438.0,225.0,541.0,407.0,419.0
880.0,1754.0,425.0,1013.0,918.0,1038.0,1194.0,639.0,415.0,407.0,231.0,341.0,177.0,142.0,615.0,272.0,853.0,399.0,431.0,245.0,586.0,403.0,471.0
940.0,1786.0,413.0,1047.0,927.0,1073.0,1206.0,689.0,440.0,414.0,245.0,343.0,180.0,157.0,616.0,270.0,877.0,401.0,447.0,266.0,575.0,401.0,462.0
1217.0,1942.0,495.0,1182.0,1088.0,1131.0,1291.0,690.0,471.0,425.0,245.0,363.0,200.0,149.0,658.0,298.0,948.0,452.0,478.0,299.0,627.0,410.0,553.0
657.0,1685.0,373.0,958.0,805.0,946.0,1116.0,560.0,367.0,337.0,197.0,269.0,159.0,137.0,579.0,247.0,791.0,378.0,396.0,243.0,560.0,370.0,424.0
719.0,1804.0,356.0,933.0,892.0,960.0,1058.0,565.0,389.0,375.0,224.0,289.0,165.0,134.0,628.0,286.0,891.0,394.0,461.0,240.0,554.0,346.0,423.0
823.0,1759.0,418.0,1038.0,949.0,994.0,1229.0,615.0,386.0,373.0,215.0,311.0,180.0,161.0,589.0,256.0,804.0,417.0,417.0,242.0,584.0,415.0,479.0
742.0,1671.0,402.0,951.0,808.0,978.0,1156.0,645.0,409.0,380.0,225.0,314.0,168.0,144.0,580.0,265.0,785.0,373.0,405.0,225.0,535.0,405.0,427.0
714.0,1769.0,414.0,961.0,789.0,920.0,1108.0,551.0,369.0,362.0,209.0,292.0,169.0,125.0,653.0,293.0,895.0,408.0,448.0,248.0,581.0,372.0,466.0
719.0,1683.0,404.0,946.0,822.0,958.0,1101.0,612.0,404.0,377.0,229.0,304.0,175.0,148.0,554.0,248.0,781.0,417.0,407.0,233.0,553.0,408.0,423.0
651.0,1692.0,387.0,897.0,745.0,879.0,1098.0,550.0,377.0,394.0,234.0,298.0,170.0,142.0,570.0,257.0,801.0,391.0,400.0,222.0,568.0,385.0,412.0
683.0,1722.0,397.0,928.0,874.0,929.0,1107.0,562.0,379.0,354.0,206.0,300.0,165.0,141.0,589.0,263.0,815.0,383.0,423.0,227.0,575.0,372.0,415.0
499.0,1628.0,349.0,869.0,701.0,808.0,1004.0,458.0,317.0,308.0,187.0,259.0,153.0,131.0,547.0,259.0,816.0,361.0,429.0,201.0,560.0,371.0,369.0
668.0,1659.0,397.0,907.0,819.0,938.0,1089.0,570.0,375.0,364.0,213.0,280.0,164.0,133.0,545.0,248.0,751.0,391.0,404.0,222.0,561.0,374.0,411.0
767.0,1784.0,403.0,973.0,896.0,955.0,1136.0,587.0,404.0,380.0,219.0,292.0,165.0,152.0,585.0,280.0,854.0,401.0,439.0,248.0,557.0,408.0,423.0
656.0,1727.0,410.0,965.0,882.0,1002.0,1123.0,591.0,372.0,380.0,223.0,303.0,180.0,140.0,558.0,256.0,807.0,405.0,420.0,253.0,577.0,377.0,452.0
794.0,1869.0,419.0,976.0,883.0,986.0,1181.0,585.0,395.0,341.0,207.0,302.0,180.0,167.0,610.0,285.0,907.0,440.0,464.0,240.0,581.0,423.0,442.0
770.0,1788.0,395.0,964.0,805.0,956.0,1169.0,566.0,390.0,394.0,228.0,295.0,175.0,152.0,604.0,278.0,892.0,382.0,453.0,240.0,590.0,394.0,445.0
726.0,1830.0,378.0,996.0,814.0,945.0,1151.0,527.0,383.0,346.0,223.0,274.0,169.0,167.0,619.0,279.0,894.0,450.0,467.0,253.0,573.0,412.0,437.0
880.0,1701.0,380.0,1066.0,1040.0,1095.0,1106.0,659.0,428.0,392.0,230.0,291.0,167.0,140.0,581.0,262.0,787.0,410.0,397.0,290.0,577.0,382.0,438.0
735.0,1670.0,409.0,945.0,841.0,980.0,1107.0,619.0,399.0,386.0,202.0,309.0,166.0,139.0,591.0,272.0,817.0,384.0,398.0,235.0,569.0,367.0,435.0
746.0,1729.0,399.0,993.0,855.0,968.0,1160.0,594.0,387.0,371.0,220.0,290.0,165.0,152.0,597.0,266.0,828.0,414.0,425.0,244.0,571.0,395.0,437.0
726.0,1702.0,396.0,962.0,889.0,985.0,1159.0,604.0,390.0,375.0,227.0,292.0,163.0,131.0,552.0,253.0,777.0,400.0,396.0,243.0,565.0,370.0,433.0
753.0,1762.0,398.0,972.0,849.0,974.0,1144.0,592.0,422.0,380.0,225.0,302.0,164.0,139.0,593.0,259.0,852.0,387.0,438.0,226.0,581.0,384.0,431.0
671.0,1706.0,367.0,965.0,878.0,959.0,1017.0,542.0,360.0,343.0,202.0,292.0,162.0,120.0,594.0,271.0,810.0,377.0,400.0,234.0,559.0,330.0,437.0
767.0,1711.0,415.0,1014.0,835.0,954.0,1106.0,594.0,398.0,379.0,214.0,312.0,171.0,141.0,615.0,290.0,873.0,367.0,454.0,242.0,604.0,383.0,432.0
673.0,1786.0,376.0,928.0,773.0,920.0,1095.0,558.0,365.0,357.0,210.0,291.0,163.0,139.0,597.0,271.0,846.0,389.0,448.0,226.0,555.0,373.0,408.0
774.0,1806.0,403.0,979.0,837.0,981.0,1097.0,589.0,396.0,385.0,237.0,286.0,169.0,142.0,611.0,279.0,845.0,437.0,440.0,270.0,563.0,375.0,432.0
873.0,1777.0,423.0,1008.0,917.0,1066.0,1175.0,674.0,417.0,385.0,228.0,313.0,173.0,142.0,580.0,278.0,875.0,410.0,435.0,233.0,571.0,402.0,470.0
699.0,1737.0,402.0,905.0,778.0,954.0,1148.0,570.0,380.0,359.0,210.0,300.0,163.0,167.0,587.0,267.0,826.0,410.0,442.0,218.0,539.0,415.0,409.0
891.0,1804.0,426.0,1054.0,943.0,1054.0,1201.0,658.0,436.0,388.0,227.0,316.0,182.0,155.0,604.0,273.0,838.0,398.0,442.0,271.0,574.0,397.0,490.0
1038.0,1864.0,451.0,1133.0,1042.0,1118.0,1247.0,705.0,419.0,419.0,241.0,319.0,183.0,156.0,638.0,282.0,853.0,445.0,444.0,292.0,582.0,433.0,498.0
704.0,1698.0,396.0,987.0,752.0,898.0,1146.0,553.0,393.0,375.0,214.0,299.0,170.0,153.0,566.0,255.0,788.0,403.0,418.0,234.0,536.0,395.0,465.0
681.0,1710.0,409.0,955.0,801.0,922.0,1087.0,530.0,368.0,378.0,227.0,285.0,172.0,146.0,572.0,261.0,760.0,434.0,401.0,225.0,566.0,390.0,403.0
985.0,1855.0,440.0,1098.0,979.0,1088.0,1288.0,668.0,414.0,413.0,240.0,320.0,185.0,182.0,681.0,311.0,894.0,440.0,458.0,262.0,568.0,451.0,474.0
907.0,1767.0,458.0,1095.0,903.0,1014.0,1264.0,646.0,415.0,399.0,226.0,333.0,183.0,152.0,610.0,282.0,872.0,400.0,443.0,258.0,579.0,428.0,486.0
801.0,1842.0,377.0,1032.0,925.0,1013.0,1117.0,578.0,411.0,375.0,225.0,301.0,171.0,134.0,642.0,295.0,899.0,408.0,477.0,241.0,552.0,370.0,447.0
813.0,1675.0,372.0,1043.0,954.0,1024.0,1185.0,623.0,425.0,404.0,231.0,310.0,172.0,150.0,572.0,261.0,793.0,392.0,401.0,267.0,544.0,402.0,413.0
706.0,1764.0,389.0,965.0,844.0,941.0,1125.0,549.0,378.0,355.0,221.0,293.0,178.0,149.0,580.0,263.0,839.0,430.0,447.0,233.0,580.0,381.0,436.0
