stature_cm,weight_kg,chest_circumference,buttock_circumference,waist_circumference,thigh_circumference,ankle_circumference,biacromial_breadth,knee_height_sitting,calf_circumference,arm_circumference_flexed
157.5,62.8,95.3,98.2,83.4,57.5,21.5,36.5,48.7,33.8,27.3
171.4,85.5,103.5,109.9,83.7,67.9,22.8,36.5,53.6,45.9,31.2
162.5,60.2,91.2,95.4,71.0,58.3,22.3,37.3,50.6,36.0,27.0
159.9,59.7,88.4,96.4,72.9,56.8,21.7,37.5,49.6,37.1,28.8
169.7,58.3,82.9,93.6,66.5,57.1,21.0,38.3,52.5,33.6,26.8
177.2,75.6,97.0,101.8,81.2,62.8,23.6,37.0,55.7,40.6,28.8
156.3,60.5,91.6,100.7,70.1,59.6,19.7,35.5,49.2,36.6,27.0
145.4,51.5,94.4,88.3,67.8,52.9,18.8,34.4,45.1,33.4,28.0
167.1,63.5,92.9,96.1,75.5,56.5,21.2,36.7,53.7,34.1,28.2
170.2,59.8,83.3,95.3,64.3,54.4,20.2,36.6,53.4,34.3,27.0
167.5,65.6,96.7,98.1,74.7,57.5,21.6,37.9,52.1,37.5,26.0
166.1,61.9,91.0,95.6,68.2,58.3,21.0,35.6,52.8,36.0,28.8
157.8,54.5,86.6,90.4,63.9,54.7,21.1,35.7,48.7,34.9,28.5
168.3,69.7,89.6,106.5,74.8,62.3,20.9,38.0,53.3,35.4,29.1
160.8,66.8,95.4,97.3,73.3,61.7,21.2,37.5,50.7,37.2,29.2
162.5,64.1,96.4,99.3,78.1,56.6,23.3,38.2,50.6,35.5,26.3
173.7,61.2,93.8,94.4,66.8,54.7,21.2,37.8,54.5,35.1,26.7
176.9,57.1,89.6,88.8,64.1,51.1,19.8,36.6,51.7,32.8,24.7
168.6,65.0,93.5,97.4,72.4,59.1,22.0,36.1,52.8,36.8,29.0
159.0,52.9,89.3,89.4,65.8,53.3,20.5,35.0,50.3,34.2,27.2
154.0,47.4,86.2,86.3,65.1,50.2,19.0,34.7,47.3,30.6,24.2
166.2,60.1,88.5,89.9,69.3,54.5,21.6,36.5,51.8,35.6,27.5
162.4,61.0,84.5,94.7,67.0,57.8,22.4,34.4,48.8,37.3,29.8
170.2,79.3,103.2,106.7,83.0,65.3,21.2,36.6,52.8,37.9,31.6
162.6,64.6,92.3,97.0,75.5,57.5,21.7,35.0,53.7,37.1,30.0
170.5,71.2,100.2,102.7,76.8,62.0,22.4,37.2,53.5,37.9,30.1
162.9,60.2,92.3,97.4,73.5,55.8,20.1,35.6,47.8,33.6,25.9
168.0,77.0,99.5,101.0,73.3,66.7,21.0,37.5,54.3,37.7,33.7
161.0,58.5,90.5,93.9,74.3,58.5,18.2,33.2,51.0,33.1,27.8
162.2,60.9,85.8,97.8,71.9,60.0,21.5,34.3,50.6,36.6,27.2
164.0,60.4,88.0,96.0,76.0,57.4,22.2,34.7,50.8,35.0,27.9
159.2,56.4,83.6,94.5,67.8,58.5,20.2,34.8,50.8,33.9,27.8
164.1,63.3,87.6,96.3,69.6,60.1,21.1,38.0,50.9,36.2,28.5
163.9,51.1,84.8,85.7,67.5,50.3,19.0,34.2,50.1,33.0,26.1
161.1,62.3,95.3,98.8,78.3,56.7,19.4,35.9,51.3,32.0,30.2
156.8,46.7,83.4,84.2,62.1,50.5,17.5,34.1,48.6,31.6,25.5
160.6,59.0,88.3,96.3,75.3,57.5,20.2,34.8,51.8,33.7,25.2
166.2,69.2,95.5,103.4,74.8,65.7,21.3,36.4,53.1,36.3,29.5
159.2,56.3,89.3,90.9,67.5,56.5,21.2,36.0,51.3,35.1,28.0
159.9,64.0,95.5,99.4,75.2,62.1,19.4,36.5,52.8,36.5,28.6
168.1,64.6,96.5,102.5,79.3,56.5,19.0,36.1,52.9,30.4,28.0
151.8,47.2,79.8,87.4,68.2,49.6,18.9,32.8,48.5,31.1,26.5
170.6,73.4,103.1,103.4,79.0,61.8,22.0,36.8,55.8,36.6,29.3
178.8,63.5,91.2,95.1,67.9,55.0,20.2,39.4,54.4,35.1,27.3
159.4,65.5,96.6,98.8,75.4,61.5,21.1,34.6,51.1,37.5,28.5
158.0,56.3,93.3,90.1,67.9,54.7,19.2,38.2,49.9,35.1,26.8
173.8,88.7,98.9,107.3,83.4,69.6,22.6,39.7,56.2,42.4,33.5
154.1,56.0,87.6,92.5,71.5,56.7,21.2,36.4,47.6,35.3,28.0
166.7,70.5,93.8,101.8,71.9,63.6,20.3,39.5,53.7,37.4,30.5
157.6,63.9,92.6,98.7,73.5,58.3,20.6,35.9,51.2,37.6,28.6
159.5,61.5,90.0,98.3,71.3,60.3,20.8,34.4,48.8,36.6,29.9
168.5,60.0,85.4,96.6,69.1,58.9,20.6,36.6,55.2,34.4,27.1
150.2,54.6,92.2,95.8,73.0,55.2,20.1,36.2,46.8,34.0,27.8
167.0,71.9,94.8,103.4,77.4,66.3,20.9,37.3,50.3,39.0,30.4
170.5,57.5,82.4,88.2,68.9,55.3,20.8,37.8,57.3,34.8,26.3
148.6,60.2,94.7,91.9,76.7,58.1,23.0,36.4,46.8,38.4,31.3
171.0,68.6,89.9,100.5,76.2,62.2,20.0,37.0,57.0,36.2,27.0
156.6,60.8,90.2,98.5,72.9,58.2,20.8,36.3,47.5,33.6,30.2
152.2,56.7,96.1,95.3,72.5,54.7,20.1,36.2,49.1,33.1,25.3
165.3,52.5,84.2,87.8,67.7,50.6,22.3,36.1,50.9,33.0,25.0
173.1,65.7,91.4,96.0,73.4,57.5,20.8,36.4,56.1,35.1,26.7
163.0,66.9,91.4,100.7,76.9,61.0,21.3,36.0,50.9,35.2,29.0
159.1,60.0,91.2,92.9,76.3,55.5,21.4,37.3,50.2,35.1,27.5
157.2,55.8,87.2,93.5,74.5,54.5,19.3,35.0,49.8,32.7,26.5
157.0,63.8,92.1,98.2,72.0,63.3,20.1,36.6,48.3,35.5,30.0
159.0,62.5,95.9,95.6,78.3,60.0,19.2,36.0,52.2,33.2,28.2
157.7,57.7,89.6,92.5,68.5,56.5,20.1,35.5,50.7,35.6,30.8
155.8,47.5,83.6,85.7,64.0,48.2,18.3,35.7,49.6,30.9,27.0
154.4,62.6,101.6,97.5,76.6,62.2,18.5,34.4,49.7,36.8,29.2
156.5,60.2,95.8,96.0,74.4,58.8,21.1,36.0,49.8,35.5,29.6
158.4,62.3,100.9,96.2,79.3,60.4,19.3,35.9,51.2,33.8,29.7
173.8,67.5,90.8,100.4,69.9,56.8,21.5,36.4,55.6,36.1,29.5
163.0,53.2,85.2,88.3,67.5,53.2,19.6,35.2,52.3,33.6,26.8
154.1,50.4,88.2,88.8,69.2,53.1,17.6,35.0,47.8,31.4,27.0
166.3,62.3,96.9,94.0,73.1,55.7,22.0,35.8,53.6,35.7,26.2
159.1,67.4,97.0,104.3,78.3,62.2,21.1,35.2,51.1,35.8,28.8
159.9,64.7,100.1,98.7,77.8,56.8,21.0,39.1,51.1,36.6,30.2
168.5,55.8,83.9,93.9,67.2,51.0,21.8,36.2,50.6,33.6,25.1
160.3,58.0,92.8,94.2,70.1,54.7,20.5,37.0,50.0,34.9,26.0
154.5,51.8,90.6,91.3,69.1,54.8,18.7,34.2,49.8,31.0,27.2
158.2,51.5,82.2,88.8,64.5,53.8,18.6,35.6,50.5,31.7,24.7
165.6,67.1,86.0,103.1,73.4,64.7,20.3,36.8,55.3,37.2,28.8
160.6,49.2,83.6,85.3,65.7,49.7,17.8,34.4,48.8,29.5,25.5
159.2,55.2,85.6,91.5,67.7,55.7,21.1,35.3,48.3,34.7,26.5
170.8,60.9,89.5,91.9,67.1,54.3,21.2,33.1,54.2,35.6,27.2
159.2,62.7,92.1,98.8,74.6,62.3,20.5,35.8,53.3,34.2,26.2
175.2,66.9,86.5,94.7,72.1,56.7,21.9,35.3,56.0,37.2,27.5
165.3,63.5,88.0,98.2,67.9,62.2,21.5,36.0,53.1,36.6,28.3
164.1,61.6,92.3,92.7,74.0,55.9,20.2,37.9,55.5,34.5,27.3
154.0,52.9,84.3,91.7,63.8,54.7,20.2,33.5,48.3,35.6,26.3
151.8,69.5,105.9,108.0,83.8,64.9,19.8,35.8,46.2,36.4,29.8
162.9,60.0,91.1,94.0,70.5,57.7,20.4,36.7,52.4,36.2,29.7
173.0,58.2,87.8,94.5,68.2,52.1,20.0,35.3,56.1,33.1,25.4
157.6,58.3,85.1,96.1,70.0,56.8,21.2,34.8,50.0,36.0,28.1
166.0,75.7,105.7,103.3,87.1,61.5,21.6,37.6,51.6,38.9,30.7
166.3,66.3,91.0,96.9,68.6,59.3,22.4,35.5,53.2,37.8,28.9
161.9,56.7,86.0,97.3,67.5,55.0,21.8,38.3,51.2,36.0,24.7
160.0,73.1,101.8,101.7,84.0,60.1,22.8,36.7,50.4,38.4,32.2
164.0,64.8,90.8,106.9,72.8,64.0,20.1,37.2,51.6,35.0,26.5
157.8,58.1,89.5,93.4,74.7,56.8,19.6,36.1,48.1,33.1,26.2
175.2,82.8,99.2,112.6,75.1,69.4,22.2,38.4,53.5,39.1,32.5
160.3,70.6,98.4,105.5,82.1,60.9,21.1,34.1,49.1,37.2,31.5
171.3,58.0,82.9,92.3,64.7,56.0,21.2,35.9,53.6,35.7,25.4
166.0,60.5,90.6,101.8,70.2,58.6,20.8,35.7,50.9,35.5,27.0
163.2,56.1,85.0,90.9,69.2,52.4,21.1,38.8,52.7,34.5,27.0
156.5,59.7,90.0,94.1,71.8,59.8,19.8,35.2,48.7,35.1,29.2
162.8,61.3,95.3,93.9,75.3,57.5,20.7,36.6,50.8,36.2,27.8
172.6,61.0,87.9,102.3,66.7,58.0,20.8,36.7,51.6,35.5,26.6
161.0,57.0,87.7,92.4,70.4,56.6,19.5,36.1,53.3,33.7,24.5
158.4,60.0,89.5,97.6,74.2,56.6,20.1,36.2,50.2,34.6,28.0
160.6,68.5,97.7,103.8,78.2,62.2,20.9,36.5,51.4,35.6,30.6
162.8,58.0,85.1,92.3,68.9,58.9,20.1,37.4,53.6,33.5,27.0
157.1,60.4,89.6,97.2,72.4,56.8,21.0,35.0,51.9,35.2,28.2
169.1,58.4,86.3,94.7,70.4,56.2,21.5,38.5,53.3,35.6,25.4
160.9,64.2,97.2,97.4,78.8,60.4,19.7,35.5,51.8,35.8,31.7
168.0,69.1,87.1,106.5,70.7,62.3,22.9,38.0,52.0,38.9,28.4
162.6,58.8,85.4,91.3,69.2,56.4,20.8,36.1,52.5,34.8,28.7
153.2,53.0,84.7,89.4,64.8,56.5,20.2,34.1,46.9,34.0,29.2
164.9,71.4,94.9,101.8,71.9,62.8,22.8,36.2,54.4,41.0,30.1
166.2,52.6,81.7,91.4,63.8,52.8,19.2,34.7,49.8,31.5,25.8
163.8,51.3,82.6,86.6,66.6,49.1,20.0,34.1,49.3,32.2,26.6
162.4,60.9,86.4,91.8,69.3,55.6,21.5,38.0,51.6,35.2,27.5
166.5,79.3,92.0,111.8,77.1,67.8,22.8,38.8,53.0,39.7,31.2
169.6,67.7,89.3,99.5,72.0,59.8,21.2,36.3,54.7,37.1,28.5
156.6,54.8,88.2,96.3,70.1,52.6,19.0,36.4,49.3,34.1,26.0
157.8,57.5,90.6,91.7,73.5,53.8,20.5,32.2,50.9,35.8,28.0
167.3,67.8,96.1,102.3,80.2,58.5,21.0,35.5,53.1,35.8,26.8
162.8,69.5,102.3,102.6,85.7,62.6,18.9,35.4,49.7,32.9,29.5
152.5,45.9,79.9,87.6,62.5,50.0,20.1,36.2,47.0,32.8,24.2
163.2,59.9,93.7,94.5,71.6,57.3,19.5,34.6,54.0,32.8,28.0
171.7,68.4,91.1,95.4,72.2,59.9,21.8,37.4,56.4,36.0,27.8
165.9,65.2,89.2,101.9,69.1,62.5,21.4,35.6,52.1,36.8,30.3
170.3,66.2,88.7,98.6,73.9,58.4,21.9,34.5,52.7,36.2,28.2
162.6,57.1,88.7,89.8,67.8,55.0,21.7,37.3,53.4,36.2,26.6
168.0,55.3,82.6,91.8,64.7,52.9,20.4,35.0,55.1,33.6,25.6
162.6,56.5,85.0,96.3,68.0,55.7,20.5,35.3,52.1,33.0,26.0
159.8,58.6,84.3,99.2,69.0,58.2,20.2,36.3,49.6,35.5,26.5
167.9,67.5,91.7,100.1,72.4,62.7,20.1,36.4,55.8,36.7,29.5
167.3,65.2,95.8,98.4,68.7,58.7,21.5,37.7,53.2,37.8,28.9
158.9,62.4,88.6,103.0,75.3,60.5,19.5,36.0,50.7,35.0,28.4
160.8,54.8,82.5,92.9,66.8,58.7,20.5,34.6,50.5,34.4,25.7
160.7,70.0,102.3,98.3,80.5,58.9,21.6,36.7,49.9,37.1,31.9
159.7,61.0,90.1,97.5,66.8,59.7,20.3,35.9,49.2,36.7,28.0
172.4,60.2,90.1,95.6,67.0,57.1,22.0,35.3,54.8,35.7,25.2
162.3,54.0,85.4,91.8,68.9,56.5,19.8,34.3,51.8,33.1,25.3
158.0,67.0,99.7,100.8,74.4,62.2,20.7,36.7,50.0,37.5,29.6
154.4,56.5,86.5,94.6,71.7,55.4,20.5,35.7,49.2,34.5,28.3
178.6,64.2,91.0,99.4,68.3,57.8,20.2,38.6,57.2,34.0,24.1
156.3,78.8,102.2,112.2,82.2,69.5,20.1,37.0,49.8,36.8,33.1
163.7,63.4,89.6,96.2,75.7,58.4,21.3,35.4,52.0,35.3,28.0
169.9,71.7,88.2,105.2,70.7,67.0,21.3,35.1,53.2,39.9,28.5
164.8,55.1,86.8,89.9,67.5,55.4,19.7,33.7,52.5,32.3,26.2
168.2,70.2,93.9,101.2,76.6,61.0,21.5,39.2,53.1,38.5,28.7
161.1,62.9,89.6,100.7,72.0,61.0,18.9,35.7,50.9,34.1,29.3
165.0,65.3,92.1,98.5,76.6,60.9,20.7,36.3,50.4,34.8,28.7
166.7,60.4,85.2,95.5,66.9,56.7,22.7,34.6,52.2,38.2,25.5
157.8,53.3,86.0,90.6,66.0,55.0,19.2,35.5,50.0,34.0,25.5
157.3,56.8,88.5,95.0,70.8,56.1,20.4,34.0,48.8,35.6,27.0
174.4,82.0,98.4,107.2,80.3,66.0,23.6,39.1,56.7,38.9,31.4
164.8,59.5,91.7,93.4,70.8,56.7,19.1,35.6,52.7,35.2,27.8
160.3,54.7,87.5,92.8,66.9,54.2,20.1,35.4,50.2,34.2,25.2
164.3,66.0,93.4,103.5,75.7,61.2,22.5,35.0,53.5,38.2,29.0
160.2,58.8,97.2,93.3,72.7,55.5,19.5,36.6,52.5,35.1,28.5
165.5,59.5,89.5,96.6,67.3,57.9,19.2,36.6,49.7,32.5,27.2
166.6,72.9,103.5,104.8,92.0,60.3,19.7,34.4,50.9,35.8,28.9
162.1,56.8,87.7,94.7,70.4,56.3,21.5,37.5,50.1,37.1,27.3
162.8,66.8,98.2,98.7,78.2,59.1,20.9,36.3,51.8,37.8,28.4
164.3,61.0,91.9,94.2,68.5,56.8,20.9,36.7,52.2,35.4,26.4
152.4,50.4,83.4,90.0,69.0,54.4,20.0,35.2,46.8,33.5,28.2
164.7,59.0,89.8,92.0,73.2,56.0,19.3,37.5,53.3,34.1,28.8
164.6,53.4,81.3,85.2,65.6,51.3,20.2,34.8,51.7,33.0,27.2
161.3,56.8,88.5,94.2,67.8,58.2,20.4,38.1,51.2,34.1,26.0
163.8,59.6,92.9,92.8,69.1,55.9,21.5,36.4,50.0,36.3,28.8
160.1,60.2,90.5,96.9,72.2,57.3,21.3,33.5,49.9,35.1,28.1
159.7,65.8,83.9,103.2,70.2,67.3,21.2,37.4,52.0,38.2,27.4
158.3,65.0,88.0,99.6,70.8,63.3,20.9,36.5,51.8,38.9,28.6
169.5,79.0,103.3,103.3,79.3,64.5,22.4,38.8,54.7,38.5,32.2
156.1,71.2,105.0,97.2,88.6,58.3,22.3,36.6,46.9,37.1,34.2
158.3,63.7,95.1,97.1,74.6,62.0,20.9,36.6,50.5,35.8,30.0
162.9,62.0,92.2,97.5,75.2,57.0,20.2,34.5,50.6,33.9,28.4
158.8,60.0,85.8,95.3,70.6,58.7,20.6,37.7,50.8,36.9,29.0
151.5,53.1,88.2,93.6,69.1,55.4,20.2,36.5,46.9,34.2,28.3
163.2,63.0,90.8,97.5,72.9,58.1,21.2,36.1,55.0,35.0,28.0
154.2,54.7,83.7,90.6,69.5,56.1,20.5,38.0,50.4,34.3,27.5
164.7,63.8,88.9,95.2,72.1,59.5,20.1,35.6,52.2,34.3,28.0
144.3,58.5,99.7,98.8,79.9,60.3,18.5,36.2,45.3,34.4,29.2
157.6,61.9,95.0,96.4,74.1,59.4,20.2,35.9,49.6,36.3,28.5
167.0,64.4,101.2,95.1,78.9,57.2,20.1,35.7,52.4,34.5,26.2
164.7,66.1,91.2,97.7,72.2,60.6,21.4,37.9,55.3,37.6,29.6
168.0,67.4,90.4,104.1,75.9,61.1,22.6,37.6,52.1,37.7,28.3
170.5,69.0,96.2,100.7,74.7,58.9,21.6,38.7,52.5,37.8,27.2
159.6,56.6,85.1,93.8,65.5,55.9,19.8,37.0,51.1,35.0,29.5
165.2,65.7,91.9,101.2,75.9,61.6,20.6,36.4,52.0,34.7,28.4
162.8,64.8,93.8,99.9,74.1,58.5,21.7,37.7,51.7,36.0,30.2
163.3,57.4,89.3,94.1,67.9,54.6,20.5,34.5,50.1,34.6,27.2
157.3,52.8,93.2,89.5,65.7,53.8,19.8,33.0,47.5,33.1,28.0
154.5,47.7,83.4,85.9,63.6,51.0,18.9,34.8,48.0,34.2,26.2
173.5,63.2,89.7,93.0,68.6,57.8,21.4,37.0,56.1,35.1,29.2
166.2,57.1,85.1,97.1,65.9,58.0,19.5,37.4,52.2,33.3,26.9
163.7,69.5,98.0,103.2,77.3,61.2,21.0,35.7,50.2,38.6,29.9
166.4,52.6,84.4,86.9,66.6,48.7,19.7,37.4,52.2,32.3,24.5
163.9,57.4,87.6,95.5,67.3,57.1,20.9,35.6,50.7,35.7,26.6
166.7,67.3,96.4,102.8,74.5,60.7,20.5,35.6,51.0,36.8,28.5
168.2,74.4,100.7,107.4,81.3,65.0,20.7,37.2,53.7,37.3,30.2
161.2,61.1,89.3,97.5,68.7,59.1,21.2,37.9,52.0,35.5,29.7
164.7,56.9,88.8,94.2,69.7,54.0,20.1,34.8,51.5,33.9,28.7
168.5,52.5,88.5,88.0,64.9,51.1,18.5,32.8,52.7,32.2,26.1
161.7,69.2,96.9,100.6,79.9,62.5,20.3,37.7,52.9,36.4,32.5
168.2,60.4,85.4,94.9,67.6,55.3,20.1,37.7,53.2,33.8,27.0
165.9,56.5,85.2,90.1,68.0,55.0,19.8,36.6,51.4,33.6,28.0
166.4,65.7,88.6,102.5,71.3,62.2,21.8,37.4,49.3,36.5,27.0
177.4,71.7,97.9,96.9,79.2,57.2,20.9,37.8,55.4,32.6,29.7
153.7,66.4,90.3,103.7,77.2,62.8,19.7,36.5,49.7,36.9,31.6
155.1,61.8,93.2,98.2,75.2,61.5,20.3,37.0,50.5,37.1,28.1
155.3,57.4,92.1,94.2,71.0,58.0,20.0,34.4,48.6,34.0,27.2
161.8,54.8,88.3,88.0,57.3,50.0,20.8,35.1,50.7,34.1,24.7
160.8,56.7,86.9,95.9,69.8,57.0,19.7,37.0,51.7,32.0,25.7
158.8,64.0,94.8,101.4,75.8,62.0,20.3,36.3,51.6,35.3,27.9
167.0,58.2,88.7,94.2,71.7,54.2,19.8,38.5,53.5,32.0,25.5
170.8,64.2,93.8,95.5,71.8,58.4,20.6,34.9,57.0,35.0,25.5
166.0,63.1,92.8,103.0,74.5,57.3,19.7,37.4,53.6,32.8,26.0
163.0,50.6,81.5,87.2,64.5,50.4,20.3,37.4,49.0,33.5,25.0
163.7,48.0,82.1,84.6,62.0,49.1,19.3,38.0,51.1,31.4,24.0
160.2,54.3,84.1,94.2,69.4,54.3,20.7,36.6,47.0,33.4,25.2
166.5,72.6,94.7,103.6,77.5,63.6,20.9,36.9,52.0,38.0,31.0
167.8,58.6,83.0,96.5,66.3,55.7,21.2,34.7,52.0,36.3,27.0
153.4,60.2,96.6,94.4,76.8,57.8,19.5,35.7,46.9,33.5,29.0
165.5,60.7,84.9,91.2,69.5,54.6,22.3,37.7,52.8,37.4,28.2
173.8,71.9,95.5,99.0,74.5,58.9,22.7,37.9,54.9,36.4,32.0
163.4,68.6,92.5,101.5,75.8,64.0,20.2,38.4,51.8,35.2,29.5
168.5,62.3,88.0,95.6,69.8,58.9,21.5,37.6,52.1,37.1,26.2
160.3,62.1,84.7,96.9,68.6,59.5,20.7,36.9,51.7,36.9,30.1
151.6,63.3,97.1,95.2,82.2,59.0,20.3,37.2,46.7,34.5,32.3
165.3,66.5,98.6,100.5,72.5,59.7,20.6,35.0,52.2,36.5,30.4
170.6,68.9,89.5,101.5,73.6,62.8,20.6,40.1,55.2,36.7,29.0
168.7,64.1,90.0,97.0,70.7,58.6,20.9,37.8,52.5,35.2,27.4
159.0,60.3,90.9,94.3,70.6,56.5,21.0,33.6,50.6,35.6,28.5
171.7,71.2,88.2,105.7,72.1,63.0,21.1,38.9,56.1,36.2,27.5
164.3,52.8,83.5,89.5,64.7,52.2,20.2,37.1,50.2,35.1,24.2
165.5,56.3,90.6,95.9,67.8,57.1,21.0,36.1,51.7,33.4,26.4
165.6,55.7,83.4,91.0,64.1,52.3,20.7,38.6,50.7,34.8,27.4
163.7,61.5,86.2,96.5,66.8,60.4,20.9,36.7,49.5,37.0,27.1
169.6,68.1,95.8,98.3,78.0,59.9,20.6,36.7,53.4,37.6,27.9
163.4,63.8,93.9,98.1,73.7,59.3,21.4,38.6,51.4,34.5,29.1
163.4,56.8,84.4,90.5,64.7,55.8,21.2,37.8,51.7,35.9,27.5
165.7,60.1,90.2,96.9,67.9,57.2,22.5,38.4,51.7,36.0,27.0
174.1,55.0,84.0,89.4,68.2,50.5,19.6,36.6,56.3,32.8,24.8
173.1,60.6,89.1,93.5,71.6,55.6,20.8,37.3,55.2,35.5,26.7
165.4,69.9,92.5,105.4,71.4,64.6,23.7,38.0,53.3,38.6,31.7
158.3,51.1,86.7,89.5,64.5,53.3,20.2,35.3,49.2,32.1,26.0
162.0,72.3,100.3,100.6,87.4,58.5,20.9,37.8,51.9,38.6,29.3
159.3,64.7,96.4,99.8,80.1,60.8,21.4,38.5,51.8,36.9,30.0
165.3,51.2,82.9,89.0,65.5,51.5,18.5,33.3,50.2,32.2,25.3
173.5,52.9,87.9,90.9,65.2,51.2,18.0,36.7,52.3,30.8,23.2
158.2,52.7,85.0,92.0,69.2,55.8,19.5,36.7,50.0,32.3,27.0
155.5,45.5,74.5,88.9,63.5,48.7,19.7,34.2,48.5,31.4,24.1
168.5,65.9,85.8,99.7,70.2,61.3,20.7,36.3,54.6,36.2,28.5
167.2,80.3,92.0,113.6,73.6,69.3,21.2,38.1,53.6,39.7,32.0
171.0,62.6,85.2,93.6,68.8,58.9,19.9,37.6,53.5,34.5,29.1
157.2,50.5,81.6,93.5,60.9,55.5,18.5,35.8,47.2,32.0,26.5
168.0,60.3,83.0,93.1,71.6,56.3,20.1,35.0,52.6,34.6,27.0
170.5,74.9,95.0,106.1,76.5,64.0,21.0,36.7,55.9,37.6,30.4
164.4,57.2,82.1,91.0,72.7,56.6,19.6,36.5,53.5,33.4,28.0
165.8,49.3,82.4,89.9,62.4,52.2,18.4,34.7,50.3,30.8,23.2
163.9,53.0,86.8,88.5,70.1,51.0,19.6,37.1,51.5,32.3,24.0
159.3,55.6,81.5,90.2,69.2,53.9,19.9,36.5,50.9,34.5,27.0
161.5,58.0,86.8,93.9,72.0,56.1,20.6,37.9,51.6,34.4,27.7
167.3,59.4,87.2,91.4,72.7,56.1,20.4,37.7,55.1,35.3,27.0
174.7,60.5,90.3,94.8,69.8,53.7,20.7,38.4,54.1,32.4,26.8
171.9,67.1,92.7,97.7,74.5,59.8,20.3,39.3,53.9,35.6,28.7
155.2,52.8,83.9,92.3,65.6,53.7,19.7,34.8,49.3,35.0,27.0
160.9,69.5,99.0,99.5,79.5,63.2,23.2,35.5,51.5,36.7,30.3
158.9,51.9,83.1,88.5,67.7,52.5,19.2,35.2,50.4,31.6,27.5
159.3,54.1,82.9,88.0,68.1,55.0,18.9,35.7,49.5,33.6,26.1
173.5,68.0,92.9,98.5,74.6,56.4,20.7,36.6,53.4,35.5,28.0
160.3,55.9,86.5,95.5,66.8,56.0,19.7,35.4,51.1,34.7,25.6
160.7,61.0,87.5,91.9,71.3,55.3,20.6,37.0,52.3,36.0,29.1
159.3,54.5,89.4,90.0,68.7,56.3,19.1,32.6,50.9,32.0,26.5
157.5,58.5,96.5,94.0,70.2,55.3,20.4,35.4,48.8,36.1,26.6
163.3,60.0,91.1,94.3,71.9,55.8,20.5,36.3,50.4,34.1,27.7
162.8,53.6,86.2,90.3,66.7,51.8,19.3,36.3,50.3,33.0,25.1
163.7,63.1,90.5,95.3,73.4,57.1,21.6,37.4,52.9,35.6,29.0
168.9,52.0,83.1,86.9,63.1,51.1,19.6,37.0,52.7,32.5,25.2
161.4,57.2,89.9,96.5,76.7,56.1,19.0,35.7,52.3,33.0,26.5
169.0,54.8,79.2,91.2,65.8,52.7,18.5,38.7,53.9,31.3,25.8
169.2,87.5,106.4,108.8,89.5,66.7,21.9,41.7,54.4,40.1,34.4
162.8,65.8,91.6,98.1,72.6,61.0,21.6,37.2,51.1,37.8,29.8
153.7,63.9,96.8,99.9,75.5,61.0,20.6,35.2,46.9,35.7,26.7
169.5,90.9,106.9,116.7,86.5,74.8,21.7,40.0,54.6,39.5,33.0
160.7,65.9,88.5,101.9,72.9,63.9,21.5,36.5,49.5,38.1,30.8
164.6,63.8,94.2,104.7,76.8,59.1,19.6,37.0,50.4,32.9,27.1
163.6,61.2,91.2,98.5,73.5,56.2,21.2,35.9,52.9,35.5,27.3
163.6,60.1,91.5,90.9,73.3,57.1,20.7,38.3,52.5,32.9,29.0
167.0,73.7,92.1,103.6,74.4,64.6,20.5,39.1,55.9,39.2,29.0
156.7,61.4,91.0,95.2,71.7,58.8,20.1,36.5,49.9,35.8,28.8
156.2,52.0,83.8,92.4,66.5,52.8,19.7,35.2,48.3,33.1,26.7
171.7,61.7,86.5,96.2,66.5,55.0,20.7,38.0,54.7,35.8,29.0
159.4,55.0,85.9,93.2,70.4,53.7,19.2,37.0,51.7,33.8,28.0
149.2,56.0,92.2,94.3,73.5,58.2,18.7,36.3,47.7,34.0,29.0
160.4,51.0,84.9,90.2,70.1,52.1,18.6,36.5,51.5,32.0,26.0
170.8,78.0,98.8,103.7,78.2,65.7,22.1,39.0,56.0,38.7,30.2
158.2,46.7,83.5,86.4,62.7,50.1,18.3,37.2,48.1,30.6,24.8
154.5,59.5,93.6,101.4,75.8,60.3,20.6,35.1,47.2,34.8,27.0
154.5,54.2,89.4,89.5,67.4,56.0,20.2,34.1,50.6,34.0,29.0
166.7,71.0,92.2,95.6,73.1,63.1,22.1,40.2,53.6,38.8,30.9
158.7,64.8,92.1,98.4,74.0,59.6,20.8,35.9,50.0,38.0,31.2
156.6,58.7,83.0,100.9,72.5,58.8,20.5,34.6,48.0,34.2,27.1
159.3,59.6,91.5,93.5,74.5,56.6,18.9,35.7,51.5,36.5,28.5
159.4,61.6,94.6,96.5,77.0,58.3,21.1,36.3,50.1,37.0,30.2
170.5,56.0,85.4,90.6,67.0,52.4,19.8,35.8,53.0,32.1,24.9
160.7,78.1,94.4,104.9,82.3,68.9,21.7,36.5,52.9,40.7,31.5
157.0,62.0,93.7,102.9,77.3,59.5,21.3,35.2,50.3,36.6,28.5
171.3,63.1,92.7,94.0,71.4,53.5,20.4,39.4,54.6,34.6,26.4
152.3,50.8,83.1,94.5,68.3,56.5,19.7,33.0,46.6,32.1,25.7
164.0,65.5,96.3,99.3,74.5,60.0,22.5,34.0,50.0,36.9,29.7
161.0,65.2,92.8,101.4,77.3,58.9,21.3,36.3,50.5,36.3,30.3
